"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 20-Sep-2023"
"TIMKEN","3,825.00","3,899.95","3,776.00","3,815.90","3,851.00","-","35.10","0.92","48,416","18.69","4,817.90","2,524.50","4.45","25.20"
"WIPRO","537.90","540.75","531.00","533.35","538.20","-","4.85","0.91","83,32,116","446.62","579.90","375.05","3.87","28.82"
"ASTERDM","419.85","425.90","416.95","417.25","421.00","-","3.75","0.90","8,52,795","35.94","558.00","311.10","4.97","27.38"
"DEEPAKNTR","2,827.95","2,879.50","2,812.60","2,824.40","2,849.00","-","24.60","0.87","1,89,228","53.84","3,169.00","1,921.85","-3.63","33.63"
"TATAPOWER","441.80","446.50","439.35","439.60","443.40","-","3.80","0.86","1,18,37,310","524.96","471.00","230.80","5.01","72.75"
"DRREDDY","6,534.80","6,597.95","6,485.70","6,502.55","6,558.00","-","55.45","0.85","5,64,730","369.69","7,107.45","5,205.55","-6.00","18.74"
"ABBOTINDIA","28,200.00","28,247.55","27,760.00","27,971.60","28,210.00","-","238.40","0.85","10,431","29.26","30,521.00","22,000.00","-3.25","25.13"
"CERA","8,180.25","8,342.00","8,135.15","8,197.40","8,267.00","-","69.60","0.85","26,847","22.12","10,789.95","6,591.20","-15.31","-3.95"
"EMAMILTD","755.90","767.65","737.70","747.20","753.50","-","6.30","0.84","15,38,498","115.06","860.00","417.10","-7.68","44.52"
"INFY","1,905.00","1,915.00","1,867.40","1,894.20","1,910.00","-","15.80","0.83","1,52,42,974","2,899.27","1,975.75","1,351.65","1.36","27.38"
"GMDCLTD","364.80","367.95","362.15","370.45","363.90","-","3.00","0.83","7,88,852","28.74","506.00","263.30","-1.95","36.16"
"SHREECEM","25,000.00","25,272.20","24,751.00","24,931.70","25,137.20","-","205.50","0.82","36,895","92.49","30,737.75","23,700.00","0.52","-3.08"
"VARROC","566.00","573.75","558.05","565.85","570.50","-","4.65","0.82","3,29,500","18.77","716.90","433.00","-5.77","18.15"
"JINDALSTEL","1,015.65","1,041.45","1,003.60","1,002.80","1,010.90","-","8.10","0.81","30,76,614","312.30","1,097.00","581.60","4.52","47.75"
"TMB","479.80","489.40","477.55","488.85","482.60","-","3.75","0.78","1,36,904","6.59","600.00","438.05","4.07","-10.59"
"ARE&M","1,373.40","1,408.00","1,362.05","1,373.40","1,384.00","-","10.60","0.77","4,94,808","68.50","1,775.95","599.00","-10.80","-"
"LINDEINDIA","8,197.70","8,302.00","8,101.50","8,095.90","8,157.40","-","61.50","0.76","69,002","56.65","9,935.05","5,325.00","11.93","37.76"
"SRF","2,410.00","2,440.80","2,403.00","2,402.00","2,420.00","-","18.00","0.75","7,33,741","177.69","2,693.95","2,082.25","-4.48","6.85"
"SHRIRAMFIN","3,539.00","3,586.00","3,517.00","3,525.35","3,551.30","-","25.95","0.74","12,81,428","453.69","3,623.65","1,760.85","12.36","86.79"
"STLTECH","127.49","129.36","126.61","126.77","127.70","-","0.93","0.73","9,27,501","11.87","169.95","109.50","-7.10","-20.67"
"SANOFI","7,195.55","7,244.95","7,147.15","7,177.55","7,229.00","-","51.45","0.72","13,325","9.60","10,524.95","5,892.80","5.11","1.46"
"MEDPLUS","667.70","673.80","655.10","668.25","673.00","-","4.75","0.71","8,89,491","59.16","849.00","598.60","5.13","-14.80"
"DALBHARAT","1,829.00","1,853.45","1,819.80","1,822.25","1,835.00","-","12.75","0.70","4,78,981","87.59","2,430.70","1,651.40","2.03","-18.24"
"MASTEK","2,669.00","2,680.00","2,635.55","2,645.60","2,664.00","-","18.40","0.70","61,870","16.46","3,145.00","2,103.05","-9.93","9.42"
"MAHLIFE","540.95","541.50","530.90","535.30","539.00","-","3.70","0.69","1,41,235","7.58","678.80","475.00","-7.12","-3.24"
"SYNGENE","909.90","922.20","898.20","902.10","908.25","-","6.15","0.68","5,46,382","49.71","945.25","607.65","8.05","17.94"
"BAJAJ-AUTO","11,925.00","12,015.00","11,868.25","11,868.00","11,948.70","-","80.70","0.68","7,72,831","923.71","12,054.00","4,903.05","20.45","138.78"
"KAJARIACER","1,499.00","1,508.95","1,468.05","1,491.00","1,501.00","-","10.00","0.67","1,62,643","24.23","1,545.00","1,110.35","11.41","12.54"
"AWL","346.00","352.00","344.70","344.70","347.00","-","2.30","0.67","16,89,807","58.76","410.50","285.80","-9.01","0.99"
"ALKYLAMINE","2,397.95","2,440.25","2,350.00","2,377.20","2,393.00","-","15.80","0.66","2,52,066","60.52","2,735.00","1,808.00","14.16","0.34"
"RADICO","2,132.65","2,151.55","2,101.95","2,115.95","2,130.00","-","14.05","0.66","2,59,725","55.22","2,332.70","1,141.25","20.65","80.13"
