"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Sep-2023"
"KPIL","1,408.00","1,449.00","1,390.10","1,398.70","1,390.90","-7.80","-0.56","4,84,844","69.16","1,449.00","601.25","13.30","108.38"
"POLICYBZR","1,721.75","1,739.00","1,710.90","1,720.75","1,711.00","-9.75","-0.57","4,20,041","72.28","1,849.90","661.30","13.31","122.14"
"JWL","553.20","560.00","546.00","550.90","547.70","-3.20","-0.58","4,78,610","26.42","748.10","266.80","-2.78","43.46"
"ANURAS","770.45","776.00","760.25","766.60","762.10","-4.50","-0.59","55,679","4.27","1,106.30","720.40","-2.42","-23.46"
"KOTAKBANK","1,767.55","1,781.95","1,756.50","1,777.95","1,767.50","-10.45","-0.59","32,54,880","576.14","1,926.50","1,543.85","-0.70","-1.39"
"POWERGRID","333.05","333.10","325.00","331.25","329.30","-1.95","-0.59","2,37,55,639","778.90","362.50","189.12","-6.32","28.33"
"AJANTPHARM","3,345.00","3,409.40","3,292.05","3,330.10","3,310.00","-20.10","-0.60","2,55,583","85.58","3,409.40","1,650.05","13.97","90.15"
"ANANDRATHI","3,930.00","4,049.55","3,870.00","3,929.05","3,905.00","-24.05","-0.61","38,990","15.41","4,299.95","1,351.00","9.25","183.38"
"STARHEALTH","639.15","646.25","631.25","636.80","632.90","-3.90","-0.61","9,34,605","59.80","675.00","454.80","9.58","-3.13"
"NMDC","212.70","212.70","207.39","212.70","211.35","-1.35","-0.63","86,68,953","182.28","286.35","135.65","-7.70","47.64"
"BORORENEW","504.90","508.20","495.50","503.80","500.60","-3.20","-0.64","3,36,913","16.84","669.35","391.05","0.47","13.55"
"WIPRO","524.85","529.90","518.45","524.85","521.50","-3.35","-0.64","72,89,977","381.23","579.90","375.05","4.66","20.27"
"JBCHEPHARM","1,946.15","1,970.00","1,920.00","1,933.60","1,921.00","-12.60","-0.65","1,16,512","22.60","2,030.00","1,244.45","0.58","-30.89"
